id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
250,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2023-10-31,2080-07-14,OZT-8037,0.00,0.00,1,2,2,751,1,1,751,9,,
251,2023-04-19 11:54:19.378323+05:45,2080-01-06,9.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2880.00,2880.00,2024-05-31,2081-02-18,T-221074,0.00,0.00,1,2,2,1147,1,1,1147,9,,
252,2023-04-19 11:54:19.378323+05:45,2080-01-06,40.00,0.00,190.00,0.00,0.00,0.00,190.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7600.00,7600.00,2023-07-31,2080-04-15,IFTF8030,0.00,0.00,1,2,2,1158,1,1,1158,9,,
253,2023-04-19 11:54:19.378323+05:45,2080-01-06,60.00,0.00,80.00,0.00,0.00,0.00,80.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4800.00,4800.00,2024-03-31,2080-12-18,LC32202,0.00,0.00,1,2,2,302,1,1,302,9,,
254,2023-04-19 11:54:19.378323+05:45,2080-01-06,20.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2023-04-30,2080-01-17,T-78023,0.00,0.00,1,2,2,258,1,1,258,9,,
255,2023-04-19 11:54:19.378323+05:45,2080-01-06,20.00,0.00,704.00,0.00,0.00,0.00,704.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,14080.00,14080.00,2025-10-31,2082-07-15,EF32205,0.00,0.00,1,2,2,248,1,1,248,9,,
256,2023-04-19 11:54:19.378323+05:45,2080-01-06,14.00,0.00,833.00,0.00,0.00,0.00,833.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11662.00,11662.00,2024-10-31,2081-07-15,BB22002,0.00,0.00,1,2,2,588,1,1,588,9,,
257,2023-04-19 11:54:19.378323+05:45,2080-01-06,16.00,0.00,948.00,0.00,0.00,0.00,948.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15168.00,15168.00,2024-10-31,2081-07-15,BM222,0.00,0.00,1,2,2,590,1,1,590,9,,
258,2023-04-19 11:54:19.378323+05:45,2080-01-06,15.00,0.00,380.00,0.00,0.00,0.00,380.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5700.00,5700.00,2024-04-30,2081-01-18,CXZT2202,0.00,0.00,1,2,2,233,1,1,233,9,,
259,2023-04-19 11:54:19.378323+05:45,2080-01-06,55.00,0.00,700.00,0.00,0.00,0.00,700.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,38500.00,38500.00,2024-08-31,2081-05-15,FUS004,0.00,0.00,1,2,2,292,1,1,292,9,,
260,2023-04-19 11:54:19.378323+05:45,2080-01-06,11.00,0.00,432.00,0.00,0.00,0.00,432.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4752.00,4752.00,2024-05-31,2081-02-18,TOP2202,0.00,0.00,1,2,2,763,1,1,763,9,,
261,2023-04-19 11:54:19.378323+05:45,2080-01-06,8.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4000.00,4000.00,2024-10-31,2081-07-15,T24BV22,0.00,0.00,1,2,2,747,1,1,747,9,,
262,2023-04-19 11:54:19.378323+05:45,2080-01-06,5.00,0.00,146.00,0.00,0.00,0.00,146.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,730.00,730.00,2023-04-30,2080-01-17,T22-035,0.00,0.00,1,2,2,1021,1,1,1021,9,,
263,2023-04-19 11:54:19.378323+05:45,2080-01-06,11.20,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1120.00,1120.00,2023-06-30,2080-03-15,CVR39,0.00,0.00,1,2,2,22,1,1,22,9,,
264,2023-04-19 11:54:19.378323+05:45,2080-01-06,29.00,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3480.00,3480.00,2024-01-31,2080-10-17,CBT-32,0.00,0.00,1,2,2,25,1,1,25,9,,
265,2023-04-19 11:54:19.378323+05:45,2080-01-06,20.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2024-01-31,2080-10-17,ZVTF22020,0.00,0.00,1,2,2,20,1,1,20,9,,
266,2023-04-19 11:54:19.378323+05:45,2080-01-06,24.00,0.00,56.00,0.00,0.00,0.00,56.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1344.00,1344.00,2023-09-30,2080-06-13,F23-052,0.00,0.00,1,2,2,202,1,1,202,9,,
267,2023-04-19 11:54:19.378323+05:45,2080-01-06,165.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2970.00,2970.00,2024-05-31,2081-02-18,ISO-669,0.00,0.00,1,2,2,1103,1,1,1103,9,,
268,2023-04-19 11:54:19.378323+05:45,2080-01-06,180.00,0.00,34.00,0.00,0.00,0.00,34.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6120.00,6120.00,2025-04-30,2082-01-17,CAZZ11,0.00,0.00,1,2,2,1102,1,1,1102,9,,
269,2023-04-19 11:54:19.378323+05:45,2080-01-06,4.00,0.00,635.00,0.00,0.00,0.00,635.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2540.00,2540.00,2024-06-30,2081-03-17,FSL2003,0.00,0.00,1,2,2,645,1,1,645,9,,
270,2023-04-19 11:54:19.378323+05:45,2080-01-06,12.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2023-11-30,2080-08-14,C-79038,0.00,0.00,1,2,2,994,1,1,994,9,,
271,2023-04-19 11:54:19.378323+05:45,2080-01-06,5.55,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,555.00,555.00,2023-05-31,2080-02-17,N2001568,0.00,0.00,1,2,2,993,1,1,993,9,,
272,2023-04-19 11:54:19.378323+05:45,2080-01-06,19.00,0.00,1950.00,0.00,0.00,0.00,1950.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,37050.00,37050.00,2023-12-31,2080-09-15,EF22001,0.00,0.00,1,2,2,34,1,1,34,9,,
273,2023-04-19 11:54:19.378323+05:45,2080-01-06,8.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3200.00,3200.00,2023-11-30,2080-08-14,TPIS8021,0.00,0.00,1,2,2,875,1,1,875,9,,
274,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.00,0.00,375.00,0.00,0.00,0.00,375.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1125.00,1125.00,2025-07-31,2082-04-16,LXT9052,0.00,0.00,1,2,2,130,1,1,130,9,,
275,2023-04-19 11:54:19.378323+05:45,2080-01-06,2.75,0.00,415.00,0.00,0.00,0.00,415.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1141.25,1141.25,2025-04-30,2082-01-17,RPT9035,0.00,0.00,1,2,2,894,1,1,894,9,,
276,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.50,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2800.00,2800.00,2024-08-31,2081-05-15,RPT8036,0.00,0.00,1,2,2,895,1,1,895,9,,
277,2023-04-19 11:54:19.378323+05:45,2080-01-06,7.50,0.00,380.00,0.00,0.00,0.00,380.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-09-30,2081-06-14,RPTS8024,0.00,0.00,1,2,2,896,1,1,896,9,,
278,2023-04-19 11:54:19.378323+05:45,2080-01-06,10.26,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8208.00,8208.00,2024-05-31,2081-02-18,AQTP0032,0.00,0.00,1,2,2,48,1,1,48,9,,
279,2023-04-19 11:54:19.378323+05:45,2080-01-06,14.00,0.00,1200.00,0.00,0.00,0.00,1200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16800.00,16800.00,2023-08-31,2080-05-14,150031,0.00,0.00,1,2,2,184,1,1,184,9,,
280,2023-04-19 11:54:19.378323+05:45,2080-01-06,2.00,0.00,110.00,0.00,0.00,0.00,110.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,220.00,220.00,2023-05-31,2080-02-17,040025,0.00,0.00,1,2,2,1114,1,1,1114,9,,
281,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2023-06-30,2080-03-15,041023,0.00,0.00,1,2,2,397,1,1,397,9,,
282,2023-04-19 11:54:19.378323+05:45,2080-01-06,5.00,0.00,1010.00,0.00,0.00,0.00,1010.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5050.00,5050.00,2024-03-31,2080-12-18,PEN152,0.00,0.00,1,2,2,810,1,1,810,9,,
283,2023-04-19 11:54:19.378323+05:45,2080-01-06,8.18,0.00,960.00,0.00,0.00,0.00,960.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7852.80,7852.80,2026-07-31,2083-04-15,JKD1545B,0.00,0.00,1,2,2,643,1,1,643,9,,
284,2023-04-19 11:54:19.378323+05:45,2080-01-06,8.00,0.00,159.00,0.00,0.00,0.00,159.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1272.00,1272.00,2024-10-31,2081-07-15,ANTS22003,0.00,0.00,1,2,2,54,1,1,54,9,,
285,2023-04-19 11:54:19.378323+05:45,2080-01-06,2.20,0.00,525.00,0.00,0.00,0.00,525.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1155.00,1155.00,2023-09-30,2080-06-13,010055,0.00,0.00,1,2,2,87,1,1,87,9,,
286,2023-04-19 11:54:19.378323+05:45,2080-01-06,4.00,0.00,270.00,0.00,0.00,0.00,270.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1080.00,1080.00,2023-09-30,2080-06-13,011059,0.00,0.00,1,2,2,88,1,1,88,9,,
287,2023-04-19 11:54:19.378323+05:45,2080-01-06,11.00,0.00,55.00,0.00,0.00,0.00,55.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,605.00,605.00,2024-03-31,2080-12-18,CRTTT004,0.00,0.00,1,2,2,1115,1,1,1115,9,,
288,2023-04-19 11:54:19.378323+05:45,2080-01-06,11.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,110.00,110.00,2024-03-31,2080-12-18,NEC2301,0.00,0.00,1,2,2,1116,1,1,1116,9,,
289,2023-04-19 11:54:19.378323+05:45,2080-01-06,9.00,0.00,318.00,0.00,0.00,0.00,318.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2862.00,2862.00,2023-12-31,2080-09-15,HDT22032,0.00,0.00,1,2,2,614,1,1,614,9,,
290,2023-04-19 11:54:19.378323+05:45,2080-01-06,4.50,0.00,245.00,0.00,0.00,0.00,245.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1102.50,1102.50,2023-08-31,2080-05-14,122040,0.00,0.00,1,2,2,1081,1,1,1081,9,,
291,2023-04-19 11:54:19.378323+05:45,2080-01-06,6.00,0.00,61.00,0.00,0.00,0.00,61.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,366.00,366.00,2023-08-31,2080-05-14,123035,0.00,0.00,1,2,2,1083,1,1,1083,9,,
292,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.50,0.00,89.00,0.00,0.00,0.00,89.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,311.50,311.50,2023-08-31,2080-05-14,121030,0.00,0.00,1,2,2,1080,1,1,1080,9,,
293,2023-04-19 11:54:19.378323+05:45,2080-01-06,22.68,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1134.00,1134.00,2023-05-31,2080-02-17,GKG09431,0.00,0.00,1,2,2,1159,1,1,1159,9,,
294,2023-04-19 11:54:19.378323+05:45,2080-01-06,18.00,0.00,140.00,0.00,0.00,0.00,140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2520.00,2520.00,2024-09-30,2081-06-14,RFT12029,0.00,0.00,1,2,2,901,1,1,901,9,,
295,2023-04-19 11:54:19.378323+05:45,2080-01-06,6.75,0.00,140.00,0.00,0.00,0.00,140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,945.00,945.00,2023-05-31,2080-02-17,101035,0.00,0.00,1,2,2,92,1,1,92,9,,
296,2023-04-19 11:54:19.378323+05:45,2080-01-06,12.00,0.00,90.00,0.00,0.00,0.00,90.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1080.00,1080.00,2024-06-30,2081-03-17,LPN79013,0.00,0.00,1,2,2,903,1,1,903,9,,
297,2023-04-19 11:54:19.378323+05:45,2080-01-06,10.78,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,21560.00,21560.00,2024-06-30,2081-03-17,NL-38,0.00,0.00,1,2,2,91,1,1,91,9,,
298,2023-04-19 11:54:19.378323+05:45,2080-01-06,33.00,0.00,15.00,0.00,0.00,0.00,15.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,495.00,495.00,2024-11-30,2081-08-15,158033,0.00,0.00,1,2,2,902,1,1,902,9,,
299,2023-04-19 11:54:19.378323+05:45,2080-01-06,20.50,0.00,25.00,0.00,0.00,0.00,25.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,512.50,512.50,2023-12-31,2080-09-15,FT22001,0.00,0.00,1,2,2,96,1,1,96,9,,
300,2023-04-19 11:54:19.378323+05:45,2080-01-06,6.75,0.00,310.00,0.00,0.00,0.00,310.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2092.50,2092.50,2024-08-31,2081-05-15,AOT2016,0.00,0.00,1,2,2,92,1,1,92,9,,
301,2023-04-19 11:54:19.378323+05:45,2080-01-06,2.30,0.00,24.00,0.00,0.00,0.00,24.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,55.20,55.20,2024-07-31,2081-04-16,ANT22003,0.00,0.00,1,2,2,58,1,1,58,9,,
302,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.00,0.00,710.00,0.00,0.00,0.00,710.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2130.00,2130.00,2023-09-30,2080-06-13,FO1-066,0.00,0.00,1,2,2,222,1,1,222,9,,
303,2023-04-19 11:54:19.378323+05:45,2080-01-06,11.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1100.00,1100.00,2023-12-31,2080-09-15,EZT8009,0.00,0.00,1,2,2,175,1,1,175,9,,
304,2023-04-19 11:54:19.378323+05:45,2080-01-06,4.50,0.00,176.00,0.00,0.00,0.00,176.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,792.00,792.00,2024-09-30,2081-06-14,KZT8075,0.00,0.00,1,2,2,317,1,1,317,9,,
305,2023-04-19 11:54:19.378323+05:45,2080-01-06,2.30,0.00,670.00,0.00,0.00,0.00,670.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1541.00,1541.00,2025-01-31,2081-10-18,BTT8051,0.00,0.00,1,2,2,157,1,1,157,9,,
306,2023-04-19 11:54:19.378323+05:45,2080-01-06,1.32,0.00,170.00,0.00,0.00,0.00,170.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,224.40,224.40,2025-09-30,2082-06-14,MXT9044,0.00,0.00,1,2,2,520,1,1,520,9,,
307,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.00,0.00,280.00,0.00,0.00,0.00,280.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,840.00,840.00,2023-11-30,2080-08-14,MXTF7022,0.00,0.00,1,2,2,522,1,1,522,9,,
308,2023-04-19 11:54:19.378323+05:45,2080-01-06,55.00,0.00,160.00,0.00,0.00,0.00,160.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8800.00,8800.00,2023-09-30,2080-06-13,AF21002,0.00,0.00,1,2,2,1107,1,1,1107,9,,
309,2023-04-19 11:54:19.378323+05:45,2080-01-06,35.00,0.00,700.00,0.00,0.00,0.00,700.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24500.00,24500.00,2024-09-30,2081-06-14,LCT8071,0.00,0.00,1,2,2,600,1,1,600,9,,
310,2023-04-19 11:54:19.378323+05:45,2080-01-06,9.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,900.00,900.00,2023-09-30,2080-06-13,DUC8051,0.00,0.00,1,2,2,423,1,1,423,9,,
311,2023-04-19 11:54:19.378323+05:45,2080-01-06,14.00,0.00,510.00,0.00,0.00,0.00,510.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7140.00,7140.00,2024-02-29,2080-11-17,GKC0389A,0.00,0.00,1,2,2,845,1,1,845,9,,
312,2023-04-19 11:54:19.378323+05:45,2080-01-06,18.88,0.00,330.00,0.00,0.00,0.00,330.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6230.40,6230.40,2023-09-30,2080-06-13,GTC2015B,0.00,0.00,1,2,2,985,1,1,985,9,,
313,2023-04-19 11:54:19.378323+05:45,2080-01-06,3.96,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1188.00,1188.00,2025-12-31,2082-09-16,GKDO0099B,0.00,0.00,1,2,2,1110,1,1,1110,9,,
314,2023-04-19 11:54:19.378323+05:45,2080-01-06,11.00,0.00,210.00,0.00,0.00,0.00,210.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2310.00,2310.00,2023-10-31,2080-07-14,EP21007,0.00,0.00,1,2,2,1033,1,1,1033,9,,
315,2023-04-19 11:54:19.378323+05:45,2080-01-06,34.80,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4176.00,4176.00,2025-04-30,2082-01-17,E16AB22005,0.00,0.00,1,2,2,1111,1,1,1111,9,,
316,2023-04-19 11:54:19.378323+05:45,2080-01-06,7.00,0.00,122.00,0.00,0.00,0.00,122.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,854.00,854.00,2023-05-31,2080-02-17,LPN77361,0.00,0.00,1,2,2,64,1,1,64,9,,
317,2023-04-19 11:54:19.378323+05:45,2080-01-06,4.00,0.00,2910.00,0.00,0.00,0.00,2910.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11640.00,11640.00,2024-05-31,2081-02-18,JKBU22001,0.00,0.00,1,2,2,431,1,1,431,9,,
318,2023-04-19 11:54:19.378323+05:45,2080-01-06,2.28,0.00,3300.00,0.00,0.00,0.00,3300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7524.00,7524.00,2023-11-30,2080-08-14,JKBT21006,0.00,0.00,1,2,2,430,1,1,430,9,,
319,2023-04-19 11:54:19.378323+05:45,2080-01-06,10.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-06-30,2081-03-17,VLTF9001,0.00,0.00,1,2,2,950,1,1,950,9,,
320,2023-04-19 11:54:19.378323+05:45,2080-01-06,15.00,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1800.00,1800.00,2024-11-30,2081-08-15,VLTS9002,0.00,0.00,1,2,2,953,1,1,953,9,,
321,2023-04-19 11:54:19.378323+05:45,2080-01-06,18.00,0.00,540.00,0.00,0.00,0.00,540.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9720.00,9720.00,2024-01-31,2080-10-17,FF22001,0.00,0.00,1,2,2,755,1,1,755,9,,
322,2023-04-19 11:54:19.378323+05:45,2080-01-06,14.40,0.00,1140.00,0.00,0.00,0.00,1140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16416.00,16416.00,2024-03-31,2080-12-18,ARHS0040,0.00,0.00,1,2,2,1118,1,1,1118,9,,
323,2023-04-19 11:54:19.378323+05:45,2080-01-06,5.00,0.00,885.00,0.00,0.00,0.00,885.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4425.00,4425.00,2024-02-29,2080-11-17,AL20122,0.00,0.00,1,2,2,56,1,1,56,9,,
324,2023-04-19 11:54:19.378323+05:45,2080-01-06,12.00,0.00,2120.00,0.00,0.00,0.00,2120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,25440.00,25440.00,2024-09-30,2081-06-14,LTH53,0.00,0.00,1,2,2,616,1,1,616,9,,
325,2023-04-19 11:54:19.378323+05:45,2080-01-06,7.00,0.00,710.00,0.00,0.00,0.00,710.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4970.00,4970.00,2024-11-30,2081-08-15,TET22008,0.00,0.00,1,2,2,995,1,1,995,9,,
326,2023-04-19 11:54:19.378323+05:45,2080-01-06,20.00,0.00,1665.00,0.00,0.00,0.00,1665.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,33300.00,33300.00,2024-06-30,2081-03-17,NV22003,0.00,0.00,1,2,2,997,1,1,997,9,,
327,2023-04-19 11:54:19.378323+05:45,2080-01-06,14.00,0.00,420.00,0.00,0.00,0.00,420.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5880.00,5880.00,2023-07-31,2080-04-15,DUCF8041,0.00,0.00,1,2,2,424,1,1,424,9,,
328,2023-04-19 11:54:19.378323+05:45,2080-01-06,40.00,0.00,900.00,0.00,0.00,0.00,900.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,36000.00,36000.00,2023-04-30,2080-01-17,275001,0.00,0.00,1,2,2,583,1,1,583,9,,
329,2023-04-19 11:54:19.378323+05:45,2080-01-06,40.00,0.00,950.00,0.00,0.00,0.00,950.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,38000.00,38000.00,2024-02-29,2080-11-17,AS22001,0.00,0.00,1,2,2,1058,1,1,1058,9,,
330,2023-04-19 11:54:19.378323+05:45,2080-01-06,4.40,0.00,45.00,0.00,0.00,0.00,45.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,198.00,198.00,2025-02-28,2081-11-16,AG-32,0.00,0.00,1,2,2,609,1,1,609,9,,
331,2023-04-19 11:54:19.378323+05:45,2080-01-06,1.90,0.00,865.00,0.00,0.00,0.00,865.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1643.50,1643.50,2024-08-31,2081-05-15,094055,0.00,0.00,1,2,2,1120,1,1,1120,9,,
332,2023-04-19 16:43:53.365105+05:45,2080-01-06,9.90,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4950.00,4950.00,2024-09-30,2081-06-14,HOBS0035,0.00,0.00,1,2,2,881,1,1,881,10,,
333,2023-04-19 16:43:53.365105+05:45,2080-01-06,11.52,0.00,195.00,0.00,0.00,0.00,195.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2246.40,2246.40,2024-04-30,2081-01-18,N2101889,0.00,0.00,1,2,2,66,1,1,66,10,,
334,2023-04-19 16:43:53.365105+05:45,2080-01-06,13.00,0.00,2250.00,0.00,0.00,0.00,2250.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,29250.00,29250.00,2024-09-30,2081-06-14,TN3202,0.00,0.00,1,2,2,997,1,1,997,10,,
335,2023-04-19 16:43:53.365105+05:45,2080-01-06,22.72,0.00,150.00,0.00,0.00,0.00,150.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3408.00,3408.00,2023-05-31,2080-02-17,N2001739,0.00,0.00,1,2,2,1148,1,1,1148,10,,
336,2023-04-19 16:43:53.365105+05:45,2080-01-06,12.50,0.00,90.00,0.00,0.00,0.00,90.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1125.00,1125.00,2024-11-30,2081-08-15,165261,0.00,0.00,1,2,2,613,1,1,613,10,,
337,2023-04-19 16:43:53.365105+05:45,2080-01-06,9.00,0.00,445.00,0.00,0.00,0.00,445.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4005.00,4005.00,2023-09-30,2080-06-13,DUC8051,0.00,0.00,1,2,2,423,1,1,423,10,,
338,2023-04-19 16:43:53.365105+05:45,2080-01-06,3.00,0.00,195.00,0.00,0.00,0.00,195.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,585.00,585.00,2024-06-30,2081-03-17,MLTF809,0.00,0.00,1,2,2,864,1,1,864,10,,
339,2023-04-19 16:43:53.365105+05:45,2080-01-06,2.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,400.00,400.00,2023-06-30,2080-03-15,MNT7108,0.00,0.00,1,2,2,863,1,1,863,10,,
340,2023-04-19 16:43:53.365105+05:45,2080-01-06,6.20,0.00,40.00,0.00,0.00,0.00,40.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,248.00,248.00,2024-12-31,2081-09-16,FDC8061,0.00,0.00,1,2,2,221,1,1,221,10,,
341,2023-04-19 16:43:53.365105+05:45,2080-01-06,25.00,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,100.00,100.00,2024-08-31,2081-05-15,NKL-22147,0.00,0.00,1,2,2,792,1,1,792,10,,
342,2023-04-19 16:43:53.365105+05:45,2080-01-06,440.00,0.00,68.00,0.00,0.00,0.00,68.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,29920.00,29920.00,2024-09-30,2081-06-14,NPK224366,0.00,0.00,1,2,2,819,1,1,819,10,,
343,2023-04-19 16:43:53.365105+05:45,2080-01-06,59.84,0.00,4.00,0.00,0.00,0.00,4.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,239.36,239.36,2023-11-30,2080-08-14,AZ1011AS,0.00,0.00,1,2,2,251,1,1,251,10,,
344,2023-04-19 19:37:51.917092+05:45,2080-01-06,288.00,0.00,27.00,0.00,0.00,0.00,27.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7776.00,7776.00,2023-11-30,2080-08-14,bpm214246,0.00,0.00,1,2,2,1160,1,1,1160,11,,
345,2023-04-19 19:55:26.256805+05:45,2080-01-06,288.00,0.00,27.00,0.00,0.00,0.00,27.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7776.00,7776.00,2023-11-30,2080-08-14,bpm214246,0.00,0.00,1,2,2,1160,1,1,1160,12,,
346,2023-04-19 19:55:26.256805+05:45,2080-01-06,60.00,0.00,111.00,0.00,0.00,0.00,111.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6660.00,6660.00,2024-05-31,2081-02-18,bpm214381,0.00,0.00,1,2,2,1161,1,1,1161,12,,
